Gene	Brain_Female1	Brain_Male1	Cerebellum_Female1	Heart_Female1	Heart_Male1	Kidney_Female1	Kidney_Male1	Liver_Female1	Liver_Male1
ENSPPYG00000016080	3.68	0.65	1.97	6.95	4.85	3.91	1.78	42.06	29.99
ENSPPYG00000003455	2.57	1.68	3.89	7.57	2.66	3.79	5.48	3.94	3.78
ENSPPYG00000018216	6.43	6.84	7.43	4.14	5.64	6.62	3.7	3.59	4.52
ENSPPYG00000008755	11.16	21.14	11.39	5.68	4.91	20.3	19.99	13.41	24.88
blastnMacaque.Locus_61645	0	0	0	0	0	0	0	0	0
ENSPPYG00000018623	0.38	0.26	0	0	0	0.39	0.28	0	0
blastnHuman.ENSG00000235743	0	0	0	0	0	0	0	0	0
ENSPPYG00000017109	2.95	2.68	3.75	10.97	7.26	4.25	4.59	8.18	5.17
blastnPan.Locus_8051	0.32	0.22	0	0.18	0	0	0	0	0
blastnHuman.Locus_159328	0	0	0	0	0	0	0	0	0
ENSPPYG00000018793	9.32	16.55	8.2	9.08	7.21	5.22	7.33	17.01	12.87
ENSPPYG00000012150	4.18	1.37	2.2	15.03	6.09	1	1.83	2.14	0.75
ENSPPYG00000016608	5.78	2.86	1.57	5.04	8.35	8.6	7.31	3.21	4.04
blastnHuman.ENSG00000255314	0	0	0	0	0	0	0	0	0
ENSPPYG00000016695	0	0	0	0	0	0	0	0	0
ENSPPYG00000001267	0.81	0.36	0.34	0.89	1.07	0.29	0.37	6.83	1.09
blastnMacaque.Locus_221692	0	0	0	0	0	0	0	0	0
ENSPPYG00000004717	2.92	2.96	3.82	11.91	8.51	2.77	2.99	11.35	7.21
ENSPPYG00000012353	3.11	2.31	1.81	6.71	8.25	4.41	4.95	11.87	5.26
CUFF.197012	0	0	0	0	0	1.32	10.64	0	0
blastnPan.Locus_130057	0	0	0	0	0	0.17	0	0	0
ENSPPYG00000012292	1.89	1.95	4.24	20.63	8.36	4.59	12.13	4.59	6.97
ENSPPYG00000009651	2.5	5.04	2.19	0.61	0.55	0.59	1.05	0.58	0.77
blastnPan.CUFF.167073	0.46	0	0	0	0	0	0	0	0
ENSPPYG00000012004	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_103212	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_195309	0	0	0	0	0	0	0	0	0
blastnHuman.XLOC_013947	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_95094	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_463636	0.2	0.27	0.08	0.11	0	0.2	0.07	0	0.09
ENSPPYG00000004071	21.37	25.08	17.18	1.12	0.24	0	0	0	0
ENSPPYG00000015347	13.58	16.57	7.25	31.52	29.3	104.95	100.66	177.65	134.29
ENSPPYG00000004885	0.13	0.39	0.13	0.12	0.03	0.2	0.09	33.9	17.48
ENSPPYG00000009813	6.65	8.12	0.63	2.6	1.25	2.15	0.61	2.72	1.85
ENSPPYG00000009546	0.47	0.26	0.48	1.97	1.1	0.97	0.28	0.31	1.11
ENSPPYG00000017677	80.63	88.1	34.01	38.08	78.92	140.64	103.06	215.37	49.97
ENSPPYG00000005332	1.76	1.06	1.75	2.56	1.68	1.59	1.66	2.4	2.13
blastnHuman.ENSG00000234689	0	0	0.9	0	0	0	0	0	0
ENSPPYG00000010714	4.19	3.95	2.5	2.31	0.86	2.27	1.76	4.08	1.91
blastnMacaque.Locus_473571	0.19	0	0	0	0	0	0	0	0
blastnPan.CUFF.346184	0	0	0.36	0	0	0	0	0	0
blastnHuman.XLOC_014088	0	0	0	0	0	0	0	0	0
ENSPPYG00000017959	16.56	20.43	13.08	16.74	8.28	11.17	13.49	14.68	11.18
ENSPPYG00000001628	5.12	8.11	2.24	8.06	5.64	9.7	17.31	22.93	20.9
blastnMacaque.Locus_61320	0	0	0	0	0	0	0.93	2.03	0
blastnGorilla.Locus_318804	0	0	0	0	2.36	0	0.71	0	0
blastnMacaque.Locus_60798	0	0	0	0	0	0	0	0	0
ENSPPYG00000011607	9.02	11.56	2.23	1.65	2.2	0.91	0.41	0.9	1.02
blastnPan.CUFF.165338	0	0	0.08	0	0	0	0	0	0
ENSPPYG00000010237	43.01	65.48	19.67	0.19	0.32	2.29	1.47	1.48	0.81
ENSPPYG00000017921	2.23	1.96	3.46	4.16	1.94	1.04	0.8	0.9	1.2
blastnHuman.CUFF.167767	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_441811	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_442279	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_17783	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_371508	0	0	0	0	0	0	0	0	0
ENSPPYG00000020705	0.63	0.44	0	0.36	0	0.32	0	0.51	0
blastnHuman.ENSG00000232504	0	0	0.21	0	0	0	0	0	0
ENSPPYG00000019716	23.18	26.23	13.52	11.95	14.93	6.98	8.48	4.25	5.08
blastnOpossum.Locus_88135	0	0	0	0	0	0	0	0	0
ENSPPYG00000003730	0	0	0.79	0	0	1.93	0	0	0
ENSPPYG00000000400	0	0	0	0	0	0	0	0	0
ENSPPYG00000016190	10.43	6.31	10.41	115.79	83.7	57.69	97.83	104.01	158.77
ENSPPYG00000016062	10.45	18.16	0	0.95	0.51	0	0.46	0.68	43.61
ENSPPYG00000007961	3.81	2.56	5.75	10.74	17.91	2.71	4.22	0.72	2.91
ENSPPYG00000006962	66	72.41	44.4	47.57	64.92	126.52	106.99	155.83	86.44
ENSPPYG00000003552	0	0	0	0	0	0	0	0	0
ENSPPYG00000004786	28.13	19.18	13.68	37.23	28.56	19.16	21.03	28.64	14.05
Locus_264990	0.45	0	0	0	0	0	0.5	0.55	1.24
ENSPPYG00000016734	0.44	0.28	0.88	5.61	4.52	0.05	0.13	0.08	0.41
Locus_87732	0	0	0.15	0	0	0.56	2.25	0	0
blastnMacaque.Locus_273998	0	0	0	0	0	0	0.1	0.21	0
blastnPan.CUFF.10415	0	0	0	0	0	0	0	0	0
ENSPPYG00000019904	5.16	4.49	13.07	13.15	24.22	4.66	4.81	3.56	11.05
ENSPPYG00000016188	0	0	0	0	0	0.33	1.22	0	0
blastnGorilla.Locus_292749	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_18301	0	0	0	0	0	0	0	0	0
ENSPPYG00000003432	1.78	2.24	2.65	4.34	2.71	2.77	2.97	6.27	4.55
ENSPPYG00000009941	0	1.16	0	0	0	1.28	0	0.68	1.53
ENSPPYG00000020044	0	0	0	0	0	0	0	0	0
ENSPPYG00000004452	1.37	1.06	2.49	2.26	1.18	1.62	1.34	1.08	1.85
ENSPPYG00000003981	23.97	12.02	23.97	1.99	1.35	13.68	6.61	10.57	20.79
blastnGorilla.Locus_393600	0	0	0	0	0	0	0	0	0
ENSPPYG00000020380	0.96	0.56	0.92	0.17	0.41	0.62	0.56	0.57	4.08
ENSPPYG00000016546	6.04	5.35	7.84	12.3	8.15	7.23	7.37	13.92	15.87
ENSPPYG00000000715	0.02	0	0.04	0.4	0.06	0.19	0.05	0.61	0.13
blastnMacaque.Locus_427151	0.06	0.24	0	0.1	0	0	0.13	0	0
blastnMouse.Locus_52751	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_195167	0.18	0	0.66	0.3	0	0.27	0	0.43	0.24
blastnHuman.ENSG00000232876	0	0	0	0	0	0	0	0	0
ENSPPYG00000020233	3.92	4.63	5.87	5.55	5.37	4.09	3.16	4.76	3.29
ENSPPYG00000003616	0	0	0	0	0	0	0	0	0
ENSPPYG00000004957	0	0	0	4690.01	20990.23	1.72	0	0	0
ENSPPYG00000013892	7.38	2.77	3.99	67.84	62.72	12.07	10.46	41.92	52.84
ENSPPYG00000006256	0	0	0	0	0	0	0	1.35	0
blastnPan.Locus_61097	0.72	0	0	0	0	0	0	0	0
ENSPPYG00000009978	13.36	20.11	7.19	8.05	8.9	9.42	5.5	2.45	2.26
blastnPan.Locus_116574	0	0	0	0	0	0	0	0	0
ENSPPYG00000013473	18.88	35.95	5.25	36.74	108.72	1.8	0.71	2.66	3.87
blastnHuman.Locus_166337	0	0	0	0	0	0	0	0	0
ENSPPYG00000010771	0	0	0	0	0	0	0	0	0
ENSPPYG00000019199	2.27	4.41	0.64	0.08	0.86	0.63	0.82	1.13	0.44
Locus_138858	0.43	2.2	0.27	0.36	0.79	0.97	0.71	0.52	2.33
ENSPPYG00000002479	1.42	1.55	1.68	0.13	0.28	0.11	1.08	0.36	0.41
blastnHuman.CUFF.119260	0.33	0.68	0.41	0.56	0	0	0	0	3.14
blastnHuman.ENSG00000228308	0	0	0	0	0	0	0	0	0
Locus_94563	0.45	0	0	0.38	0.83	0	0	0.54	1.53
blastnHuman.ENSG00000254366	0	0	0	0	0	0	0	0	0
ENSPPYG00000005251	56.77	24.39	34.58	10.77	22.26	32.1	30.07	19.98	17.99
blastnMacaque.Locus_394458	0	0	0	0.5	0	0	0	0	0
blastnGorilla.Locus_224720	0.15	0	0	0.25	0	0	0	0	0.8
ENSPPYG00000008587	9.85	11.53	4.18	5.71	9.6	5.08	5.14	13.54	9.14
ENSPPYG00000014161	4.42	3.47	3.36	9.28	6.18	3.09	5.21	1	0.56
blastnMacaque.Locus_288611	0	0	0.32	0	0	0	0	0	0
ENSPPYG00000020937	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000248743	0.06	0	0.14	0	0	0	0	0	0.31
ENSPPYG00000015107	0	0.12	0	0	0	0	0	0	0
ENSPPYG00000018679	12.22	16.75	8.01	23.8	23.84	10.29	15.05	26.77	12.82
blastnMacaque.Locus_62324	0	0	0.24	0	1.4	0.29	0.42	0	0
blastnMacaque.Locus_115323	0	0	0	0	0	0	0	0	0
ENSPPYG00000011236	487.88	650.97	157.5	318.45	834.78	0.09	0.07	0.15	0
blastnHuman.ENSG00000232684	0.04	0	0.18	0.06	0.13	0.11	0.74	0.26	0.34
ENSPPYG00000009991	2.64	2.52	1.4	1.12	0.93	4.77	3.84	0.85	0.26
ENSPPYG00000005100	4.32	8.59	6.06	0.28	0	2.87	0.36	0.39	0.07
blastnHuman.XLOC_010152	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_19962	0.12	0	0	0	0	0	0	0	0
blastnPlatypus.Locus_164829	0	0	0	0	0	0	0	0	0
ENSPPYG00000012724	7.11	11.76	8.34	5.58	5.77	9.44	5.56	7.02	5.76
blastnMacaque.Locus_19115	0	0	0	0	0	0	0	0	0
ENSPPYG00000015807	1.82	0.67	2.11	72.26	12.57	4.74	3.52	45.81	69.39
ENSPPYG00000013663	13.3	11.95	12.04	4.49	5.01	7.19	6.74	5.24	6.38
blastnHuman.CUFF.71601	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000248238	0	0	0	0	0	0	0	0	0
ENSPPYG00000000441	0.04	0	0	0	0	0	0.05	0	0
ENSPPYG00000001459	2.29	4.86	2.86	4.51	2.38	3.04	3.51	3.57	5.46
ENSPPYG00000004945	2.8	1.91	4.38	3.57	2.09	3.12	4.83	1.12	1.4
ENSPPYG00000014360	0	0	0	0	0	0	0	0	0
ENSPPYG00000003091	8.82	12.04	4.92	2.89	4.24	7.42	6.45	7.69	7.7
ENSPPYG00000014947	0	0	0	45.43	8.01	0	0	456.69	1769.59
blastnMacaque.Locus_18898	0	0	0	0	0	0	0	0	0
ENSPPYG00000012137	0.63	0.3	0.3	2.39	2.67	1.76	1.02	1.41	0.73
ENSPPYG00000017338	8.85	9.68	9.53	7.85	10.55	6.88	5.34	5.18	5.41
ENSPPYG00000000176	2.12	1.47	2.22	6.48	3.87	5.14	4.97	10.13	13.19
ENSPPYG00000008614	10.73	11.14	21.76	15.23	13.34	10.93	11.33	20.57	10
ENSPPYG00000018414	1.87	2.27	0.97	4.52	2.62	9.03	6.01	8.15	9.35
Locus_183874	1.56	2.76	0.56	0.38	0.82	0.68	0.25	0.54	0
blastnPlatypus.Locus_150950	0	0	0	0	0	0	0	0	0.6
blastnGorilla.Locus_463698	0	0	0	0	0	0	0	0	0
ENSPPYG00000003486	10.47	8.66	10.51	11.71	12.46	9.32	11.36	19	13.67
ENSPPYG00000001976	6.97	4.57	1.93	10.57	7.34	35.81	44.82	62.31	50.93
ENSPPYG00000003278	55.54	42.32	38.21	29.64	37.25	39.12	36.44	45.83	31.6
ENSPPYG00000009629	18.08	28.07	11.95	5.88	10.74	19.4	13.88	5.35	12.7
blastnMacaque.Locus_139553	0.28	0	0	0	0	0	0	0	0
ENSPPYG00000012473	1.38	1.57	0.22	0	0	1.22	1.19	0	0
ENSPPYG00000014874	3.87	4.18	5.65	4.89	2.87	1.95	2.12	3.48	4.6
blastnMacaque.Locus_244229	0	0.97	0	0	0	0	1.04	2.28	1.93
ENSPPYG00000010061	7.79	15.89	8.96	27.27	11.56	23.83	22.51	25.05	22.25
ENSPPYG00000019272	12.46	9.73	12	12.74	10.59	3.93	2.57	0.91	0.16
blastnMacaque.Locus_474858	0.08	0.17	0.1	0	0	0	0	0	0
blastnHuman.ENSG00000233729	0	0	0	0	0	0	0	0	0
ENSPPYG00000012600	1.71	1.53	3.21	3.02	1.54	1.82	2.23	0.42	0.88
blastnMouse.Locus_54187	0	0	0	0.55	0	0	0	0	0
ENSPPYG00000005567	17.36	6.75	15.23	58.08	12.68	80.46	101.81	139.81	84.07
blastnHuman.ENSG00000254627	0	0	0.42	0	0	0	0	0	0
ENSPPYG00000009656	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_139429	0	0	0	0	0	0	0	0	0
ENSPPYG00000018195	0.13	0	0	0	0	0	0	0	0
blastnHuman.CUFF.207101	0	0	0	0	0	0.2	0	0	0.35
ENSPPYG00000011012	10.25	8.42	10.14	5.2	8.67	7.47	8.99	4.81	6.9
ENSPPYG00000012496	4.37	3.7	4.76	18.11	19.02	2.18	2.3	2.56	2.64
ENSPPYG00000017579	32.22	27.1	20.69	2.29	3.72	0.81	1.12	9.25	9.57
blastnMouse.Locus_67725	0	0	0	0	0	0	0	0	0
ENSPPYG00000020753	0	0	0	0	0	0	0	0	0
ENSPPYG00000012597	4.92	6.48	1.23	3.51	8.92	7.62	7.34	11.3	5.99
blastnMacaque.Locus_40209	0	0	0	0	0	0	0	0	0
ENSPPYG00000001001	4.55	3.8	5.17	4.09	3.03	2.49	2.99	2.6	3.64
blastnHuman.ENSG00000230470	0	0	0.6	0.55	0	0.25	0	0	0
blastnGorilla.Locus_441879	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_174668	0	0	0	0	0	0	0	0	0
ENSPPYG00000016353	0	0	0	0.3	0	0	0	0.42	0
ENSPPYG00000013773	0.07	0.07	0.59	9.28	11.36	0.11	0.32	0	0.3
ENSPPYG00000008127	14.89	25.44	14.46	15.97	35.83	0.11	0	0.17	0.39
ENSPPYG00000013448	0	0	0	0	0	0	0	0	0
ENSPPYG00000000243	0.35	0	0	0	0	0	0	0	0.64
ENSPPYG00000011137	0	0	0	0	0	0	0	0	0.19
blastnPan.CUFF.7762	0	0	0	0	0	0	0	0	0
ENSPPYG00000015905	0	0	0	0.16	0.68	0	0	0.22	0.13
ENSPPYG00000012513	0	0	0	0	0	0.62	3.69	14.72	27.85
Locus_78464	0	0	0	0	0	0	0	1.09	6.91
blastnGorilla.Locus_195695	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_37613	0	0	0	0	0	0	0	0	0
ENSPPYG00000018371	2.44	2.08	0.54	2.21	5.3	7.43	3.82	1.4	1.96
blastnPan.Locus_2181	0.33	0	0.21	0.28	0.61	0	0.55	0.4	0.45
ENSPPYG00000014152	0	0	0	0	0	0	0	0	0
ENSPPYG00000003481	14.04	18.22	6.64	6.26	11.32	4.25	3.86	49.88	4.03
ENSPPYG00000013353	32.65	23.69	33.5	60.53	54.96	55.46	61.75	56.97	61.65
ENSPPYG00000004448	0.01	0.03	0.03	1.01	0.4	11.69	18.34	0.28	0.16
ENSPPYG00000002703	29.77	31.22	52.48	61.02	39.06	41.91	34.95	70.78	45.85
ENSPPYG00000000885	1.1	1.44	6.9	1.53	9.18	8.86	9.76	1.57	6.94
Locus_78719	0	0	0	0	0	1.22	1.01	0	0.16
ENSPPYG00000020549	13.83	13.12	2.85	0	0.17	0.28	0.18	0	0
ENSPPYG00000020855	79.5	127.28	50.72	104.25	157.34	106.07	123.16	77.03	54.88
ENSPPYG00000004691	34.31	33.89	13.52	21.17	27.94	30.6	16.38	42.29	16.66
blastnMacaque.Locus_341809	0.08	0.34	0.3	0	0	0	0	0	0
blastnHuman.ENSG00000250829	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_62165	0	0	0	0	0	0	0	0	0
ENSPPYG00000013905	5.25	6.97	4.95	5.41	8.77	7.46	11.19	7.1	6.09
blastnPan.Locus_17747	0	0	0	0	0	0	0	0	0
ENSPPYG00000004979	0.66	0.17	0.26	3.46	1.37	1.13	0.92	6.84	6.79
ENSPPYG00000015121	17.51	15.08	15.53	16.12	17.34	7.64	10.99	9.64	7.48
ENSPPYG00000014375	0.88	0.84	0.17	5.08	1.75	10.39	8.92	1.15	6.57
ENSPPYG00000008793	0.13	0	0	0	0	0	0	0	0
blastnPan.Locus_16414	0	0	0	0	0	0	0	0	0
ENSPPYG00000009354	49.9	23.97	17.97	182.22	49.06	165.24	58.77	710.82	281.61
blastnHuman.ENSG00000253837	0.09	0.09	0.11	0.15	0.48	0	0.1	1.46	0.06
ENSPPYG00000013310	3.09	1.57	2.25	25.94	17.17	0.29	0.63	11.07	8.37
ENSPPYG00000014239	0.84	0.37	0.37	28.39	4.63	0.64	0.33	1.02	0
blastnGorilla.Locus_177699	0	0.3	0	0	0	0	0	0	0
blastnHuman.Locus_86399	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_210308	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_473054	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_76848	0	0.29	0	0	0	0	0.16	0	0
ENSPPYG00000017066	0	0	0.37	0.76	0	0	0	0	0
ENSPPYG00000013530	1.05	0.36	0.44	0.6	1.3	1.34	0.58	8.54	9.13
ENSPPYG00000018384	3.64	3.39	11.01	0.68	0.12	1.63	1.3	0.49	0.18
ENSPPYG00000010561	3.07	2.7	1.16	1.67	1.11	4.32	2.26	1.59	1.2
ENSPPYG00000013293	0.17	0.12	0.19	0.06	0	155.03	180.89	267.76	284.46
ENSPPYG00000003264	7.42	12.89	3.71	4.05	5.47	9.02	5.26	8.65	6.9
ENSPPYG00000001253	1.73	0	0.13	9.77	14.34	15.43	11.36	15.21	7.38
ENSPPYG00000004581	135.29	139.75	147.15	176.28	194.91	215.31	233.02	226.82	192.23
ENSPPYG00000013816	0.29	0.75	0.22	0.12	0	0.77	0.4	0.61	0.49
ENSPPYG00000013118	1.44	1.41	0.43	2.27	2.1	0.58	2.1	2.21	3.84
blastnGorilla.Locus_59836	0	0	0	0	0	0	0	1.17	0.66
ENSPPYG00000003607	0	0	0	0	0	0	0	0	0
ENSPPYG00000005170	0	0	0	0	0	0	0	0	0
ENSPPYG00000002443	0	0	0	0	0	0	0	0	0
ENSPPYG00000013837	3.12	1.81	1.87	2.98	3.69	7.02	6.36	4.55	7
ENSPPYG00000015560	15.23	22.96	7.48	2.61	4.24	3.58	5.51	6.18	12
blastnHuman.Locus_38011	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000225144	0	0	0.19	0	0	0	0	0	0
blastnMacaque.Locus_289834	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_209532	0	0	0	0	0	0	0	0	0
blastnMouse.ENSMUSG00000086603	4.5	2.32	11.23	15.35	45.61	15.38	26.14	13.65	15.36
Locus_179178	2.91	2.78	0	0	0	0	0	0	0
blastnGorilla.Locus_292077	0	0	0	0	0	0	0	0	0
ENSPPYG00000014442	0	0	0	21.86	30.87	0	0	0	0
ENSPPYG00000017808	4.11	5.75	5.28	8.29	4.64	1.21	2.44	0.94	1.26
blastnHuman.Locus_167445	0	0	0	0	0	0	0	0	0
ENSPPYG00000009662	5.84	11.8	31.07	0	0	0.1	0	0	0
ENSPPYG00000020494	26.77	69.95	43.64	442.69	271.41	44.54	77.36	77.83	52.7
Locus_107088	0	0	0	0	0	0.2	0	0	4.59
blastnHuman.Locus_17659	0	0	0	0	0	0	0	0	0
ENSPPYG00000019424	21.97	26	27.34	80.09	68.15	2.32	1.9	8.79	3.3
ENSPPYG00000010747	5.96	4.61	4.28	8.66	9.76	7.54	6.05	12.38	6.05
blastnGorilla.Locus_150401	0.43	1.33	0	0	0	0	0	0	0
blastnGorilla.Locus_414834	0	0	0	0	0	0	0	0	0
ENSPPYG00000018367	7.27	6.15	8.29	8.8	9.25	3.46	2.91	2.37	2.54
ENSPPYG00000004095	0.07	0.07	0.04	0	0	0.22	0.08	0	0
ENSPPYG00000020527	0.64	1.32	0.26	0	0	0	0	0.04	0.1
ENSPPYG00000013830	22.28	24.42	7.49	15.37	50.4	62.21	71.05	28.06	34.03
ENSPPYG00000006776	14.75	12.07	10.81	16.74	12.64	24.94	9.73	14.1	19.3
blastnHuman.ENSG00000244445	0	0	0	0	0	0	0	0	0
ENSPPYG00000014213	0	0.13	0.16	0	0	0.1	0	0	0.09
ENSPPYG00000000158	8.54	6.34	8.99	20.03	9.79	3.14	2.87	2.47	1.78
ENSPPYG00000025904	9.08	7.17	13.96	9.27	8.12	8.75	7.6	9.04	8.5
ENSPPYG00000007725	29.83	41.97	13.89	8.39	9.8	69.18	80.6	20.25	35.73
ENSPPYG00000010417	381.62	927.71	286.64	870.99	788.22	987.32	817.57	1942.73	982.07
ENSPPYG00000017875	24.47	32.25	24.67	3.79	6.2	4.19	4.69	4.24	4.96
ENSPPYG00000017905	0.03	0.05	0.03	0	0.09	0	0.03	0	0
ENSPPYG00000025837	36	32.97	11.77	37.45	37.31	51.85	45.75	79.1	52.71
blastnGorilla.Locus_18270	0	0	0	0	0	0	0	0	0
ENSPPYG00000004206	60.82	65.79	23.9	15.51	26.48	27.1	30.44	17.97	21.48
blastnPan.Locus_138963	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000239314	0	0	0	0	0	0	0	0	0
ENSPPYG00000018721	0	0	0	0	0	0.54	0.52	0	0
ENSPPYG00000006576	65.18	49.6	21.49	11.68	26.05	12.3	6.68	13.94	6.64
ENSPPYG00000010820	12.69	4.23	1.79	7.34	18.88	5.6	5.89	5.47	5.59
blastnHuman.ENSG00000238102	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_292897	0	0	0	0	0	0	0	0	0
ENSPPYG00000002988	44.3	77.51	30.5	12.09	21.51	28.64	13.94	7.54	6.84
ENSPPYG00000001073	2.84	2.91	3.44	0.69	0.95	2.14	2.03	0.63	1.57
ENSPPYG00000003542	36.26	41.59	32.72	8.32	11.24	41.23	33.07	40.7	18.74
ENSPPYG00000001883	4.16	4.83	1.37	6.42	6.2	44.2	35.84	29.63	21.57
ENSPPYG00000017083	1.69	3.5	7.9	1.88	1.36	0.34	0	0.18	0.2
ENSPPYG00000019783	0	0	0	0	0	0	0	0	0
blastnPan.Locus_82070	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_342025	0	0	0	0	0	0	0	0	0
ENSPPYG00000007343	0	0.05	0.06	0.16	0.25	0.1	0.03	0.5	0.41
ENSPPYG00000002723	0.25	0.52	0	0.43	0	0	0	0	0
ENSPPYG00000010185	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000227210	0.36	0.24	0	0	0	0	0	0.29	0
ENSPPYG00000005615	0	0	0	0	0	0	0	0.33	0
blastnHuman.ENSG00000229228	0	0	0	0	0	0	0	0	0
blastnMouse.ENSMUSG00000087356	0	0	0	0.66	0	0	0	0	0.53
blastnMouse.CUFF.214886	0.57	0	0	0	0	0	0	0	0
blastnPan.Locus_153096	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000227716	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_476398	0	0	0	0	0	0	0	0	0
ENSPPYG00000018427	8.66	11.12	6.81	3.91	8.17	8.96	8.5	8.83	5.19
blastnHuman.ENSG00000225548	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_498745	0	0	0	0	0	0	0	0	0
ENSPPYG00000017452	4.89	4.08	9.23	7.23	8.94	12.96	15.68	6.85	7.31
ENSPPYG00000019456	2.32	4.45	0.34	0	0	0.03	0.07	0	0.06
blastnHuman.ENSG00000254864	0	0	0	0	0	0	0	0	0.17
blastnHuman.Locus_17665	0	0	0	0	0	0	0	0	0
ENSPPYG00000007838	76.22	71.72	41.2	14.12	12.34	31.44	31.58	67.12	56.41
ENSPPYG00000000225	0	0	0.24	0	0	0	0	0	0
ENSPPYG00000019383	1.24	0	0	0	0	31.4	20.95	1.51	2.55
ENSPPYG00000017880	1.34	0	1.95	1.9	0	1.02	0.25	0.54	1.22
ENSPPYG00000014937	1.68	0.67	0.9	65.24	45.4	6.48	5.12	9.71	8.75
blastnHuman.ENSG00000223669	0.17	0	0	0	0	0	0	0	0
blastnPan.CUFF.371216	0	0	0	0	0	0	0	0	0
ENSPPYG00000017284	3.95	5.9	2.45	3.18	3.1	11.74	8.72	6	5.36
ENSPPYG00000001110	0	0	0.1	0	0	0	0	0.2	0
ENSPPYG00000016270	1.06	0.36	1.87	2.78	1.14	1.6	1.56	1.5	1.02
blastnPan.CUFF.121139	0	0	0	0	0	0	0	0	0
ENSPPYG00000005005	2.28	0.58	0.7	0	0	0.3	0.07	0	0
blastnHuman.ENSG00000232132	0	0.32	0	0	0	0	0.17	0	0
blastnMacaque.Locus_210873	0	0	0	0	0	0	0	0	0
ENSPPYG00000006202	0.66	0.37	0	0.82	0	3.93	1.8	2.92	1.07
ENSPPYG00000000570	0	0	0	0.27	0	0	0	0.96	0.33
blastnHuman.Locus_46987	0	0	0	0	0	0	0	0	0
ENSPPYG00000009336	23.93	14.84	40.96	35.12	49.93	95.5	49.74	32.21	60.91
blastnPan.Locus_64997	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_371491	0	0	0	0	0	0	0	0	0
ENSPPYG00000007482	3.58	5.41	4.07	3.71	3.12	2.45	4.54	4.49	4.73
ENSPPYG00000000052	87.29	65.2	71.51	101.42	143.64	97.03	83.14	145.14	71.92
ENSPPYG00000016860	8.5	3.63	0.35	0	0	0	0	0	0
ENSPPYG00000014834	0.2	0.27	0.08	2.6	1.71	5.94	3.96	69.99	49.43
blastnMacaque.Locus_115385	0.48	0	0	0	0	0	0.26	0	0
ENSPPYG00000005997	2.19	2.62	3.74	3.33	2.75	2.53	3.27	3.85	3.62
ENSPPYG00000000238	0.04	0	0	0.15	0	0.2	0.15	0.54	0.12
blastnHuman.ENSG00000247498	0.06	0	0	0	0.21	0.08	0.19	0	0.38
blastnHuman.ENSG00000253433	0	0	0	0	0	0	0	0	0
ENSPPYG00000025850	50.8	24.86	45.32	65.67	139.92	88.19	73.95	100.59	66.04
ENSPPYG00000005229	1.73	2	3.31	3.48	1.88	1.86	1.81	2.35	1.6
ENSPPYG00000012034	0	0	0	0	0	0.69	0	0	0
blastnHuman.CUFF.383757	0	0	0	0.12	0	0	0	0	0
ENSPPYG00000016598	0.19	0.4	0.12	0	0.72	1.62	0.21	0.47	0.4
ENSPPYG00000018448	290.42	174.25	56.2	0.5	0.87	7.8	0.07	0.29	0
blastnHuman.CUFF.321840	0.05	0	0	0	0	0	0	0	0
blastnHuman.Locus_146674	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_372989	0.09	0.57	0	0	0	0	0	0	0
ENSPPYG00000003159	2.4	1.21	1.95	1.44	1.92	2.07	1.15	1.42	1.86
blastnMouse.Locus_13148	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000230063	0	0	0	0.32	0	0	0.21	0	0
