ENSG00000107130	1168.56745329249	3.71210186439252	0.179159433042377	20.7195446053599	2.30858492923638e-95	1.58103438878753e-92
ENSG00000241360	349.721579586539	-4.5098221900518	0.219883419675292	-20.5100602706269	1.75077298360983e-93	1.09001534347745e-90
ENSG00000142408	342.350901574249	4.23584905398975	0.209080460732725	20.2594208906235	2.93393070937761e-91	1.74721951853675e-88
ENSG00000258947	296.768403732498	-5.68225233104667	0.288537481356079	-19.6932901207185	2.46169150278851e-86	1.34871154054777e-83
ENSG00000145920	1341.71546351289	10.2203772990997	0.523419968250104	19.5261509286099	6.58171953097334e-85	3.21963615770506e-82
ENSG00000189367	357.127818859284	-7.70309110400323	0.416887864050767	-18.4776093723495	3.12734430066832e-76	1.2598598495957e-73
ENSG00000105409	2117.17189955899	2.27218853701915	0.124259180094031	18.2858806512301	1.07217799549043e-74	3.96908702817093e-72
ENSG00000203685	352.823043052496	5.07393168277461	0.281520286051219	18.0233252599476	1.27824336825182e-72	4.48925626024236e-70
ENSG00000151967	236.866522560614	-3.63149101596366	0.211686061213906	-17.1550785873147	5.7592100453545e-66	1.57767799982441e-63
ENSG00000176490	429.150404571267	3.04701773122807	0.181205194410082	16.8152891044195	1.88570400512089e-63	4.78305328854459e-61
ENSG00000221890	1197.70577446844	3.56942465706227	0.212705106029433	16.7810953093357	3.35588847711528e-63	8.35738263109964e-61
ENSG00000124507	1077.25283982765	2.28821442366612	0.136797455821981	16.7270247090256	8.32966600329292e-63	2.03734705798399e-60
ENSG00000185565	538.967230775193	2.81111464310532	0.168726165272752	16.6608103643028	2.52578900351902e-62	6.06942666336841e-60
ENSG00000148082	543.938280101072	-3.28498113459885	0.199040663515196	-16.5040704576834	3.4297358859959e-61	7.82951540508098e-59
ENSG00000138944	260.762823466906	3.51312538264059	0.225797554200268	15.558739752888	1.38805106675468e-54	2.64057436963039e-52
ENSG00000260230	433.187880595957	3.84107589431016	0.247859957539999	15.4969601884576	3.63696941844692e-54	6.82405070198185e-52
ENSG00000162728	377.475763684894	3.04295720633027	0.198663950347543	15.31710811653	5.87749020970389e-53	1.04550627795213e-50
ENSG00000167654	611.09063165928	2.31232954276775	0.151655458781214	15.2472555973316	1.71699585606736e-52	2.93971153006933e-50
ENSG00000196361	348.062177419375	2.49267631292573	0.165017996551157	15.1054816142613	1.4901364794732e-51	2.42980944754101e-49
ENSG00000177432	296.528960668754	2.58039310287265	0.176031124728408	14.6587321239573	1.18464400248513e-48	1.71378891462295e-46
ENSG00000183775	216.847221494641	3.79704577769884	0.259033672740035	14.6585026476829	1.18865406212441e-48	1.71378891462295e-46
ENSG00000183715	451.628153678188	2.67212221268537	0.18438443351663	14.4921247511079	1.35873852278466e-47	1.91862283985376e-45
ENSG00000070808	3249.94956457635	2.121543434453	0.147014699450762	14.4308252329798	3.31095736462889e-47	4.53501830233219e-45
ENSG00000166111	236.719964930407	8.03722543798569	0.572746484385736	14.0327800468396	9.82243019379949e-45	1.18698405980179e-42
ENSG00000237515	153.522472251916	3.45350600382849	0.250172111471628	13.8045203500637	2.39360371977519e-43	2.66546261380169e-41
ENSG00000147588	225.496380247338	3.38644864891456	0.248567496257909	13.6238595146038	2.88888016201495e-42	3.02053370832967e-40
ENSG00000073464	395.420838717933	2.70679347182891	0.204481499043002	13.2373514694338	5.33989112340349e-40	5.04417163567294e-38
ENSG00000171450	247.835904147375	2.41586949740997	0.185210905723726	13.0438836091739	6.88582312022803e-39	6.20494205774758e-37
ENSG00000006116	237.556821901278	2.50209829313634	0.191860936441979	13.0412075513506	7.13184608313523e-39	6.38463371246426e-37
ENSG00000110436	2025.78403773855	3.0759078422425	0.235972167376181	13.0350450921568	7.73212930970646e-39	6.87707630876944e-37
ENSG00000183166	146.485855204611	3.85222749760585	0.295878379026931	13.0196316144317	9.46263125193159e-39	8.30831155498122e-37
ENSG00000171246	793.276840244357	1.99223238867038	0.153822170451277	12.9515295670686	2.303187501336e-38	1.98407290602511e-36
ENSG00000089169	1022.37582956094	2.05802880807001	0.159534936620602	12.900176297837	4.49068639302468e-38	3.79684762501599e-36
ENSG00000203772	112.384912609695	6.08676179283618	0.47463552756055	12.8240753997491	1.20212042730065e-37	9.91894186309454e-36
ENSG00000183837	148.509784411568	7.47214349264351	0.586950988846017	12.7304385453617	4.00582862463892e-37	3.18999038788833e-35
ENSG00000102003	2211.47369442515	1.48872345639674	0.117635058852059	12.6554402312069	1.04388771180662e-36	8.07803345598723e-35
ENSG00000157542	105.53375015861	3.92277116412627	0.311442690778635	12.5954831507492	2.23586653395555e-36	1.64648730728974e-34
ENSG00000176749	569.08907075883	2.41004889231479	0.194467611039853	12.3930606203667	2.84956468959546e-35	1.94181530116363e-33
ENSG00000104967	211.610134766748	2.58026760766884	0.209644744432821	12.3078096455486	8.22244735036566e-35	5.49379811502236e-33
ENSG00000182870	122.597492159719	7.211885294782	0.596342074211362	12.0935375963861	1.14258743560909e-33	7.146127902072e-32
ENSG00000116147	502.337393033074	2.27260045633469	0.190994242188454	11.8987904048559	1.20074934972435e-32	7.05865400994607e-31
ENSG00000109956	764.205690397034	1.74474412102309	0.147407830983674	11.8361698247655	2.53780255376854e-32	1.46667854763577e-30
ENSG00000157064	536.736885494712	2.53623051793955	0.217232164996483	11.6752071130011	1.70649600177274e-31	9.46310758553893e-30
ENSG00000172461	276.147036964479	2.69604898172433	0.231334426239102	11.6543353514438	2.18075334122957e-31	1.19958949858721e-29
ENSG00000123119	629.060459571343	2.19130910081618	0.188690693359575	11.6132336036328	3.53008465873297e-31	1.91112923204212e-29
ENSG00000152377	701.031695064132	1.88967933743254	0.164135275222597	11.5129385494361	1.13542353381292e-30	5.93583822237999e-29
ENSG00000011347	534.309510903726	2.18143744732898	0.19017731438083	11.4705450249479	1.85487323656354e-30	9.51543023266324e-29
ENSG00000108947	148.775920352195	2.94593875940746	0.257805036226025	11.427002367885	3.06508013184948e-30	1.54347068257141e-28
ENSG00000125462	349.054773427554	1.91560651138872	0.167875729446517	11.4108603888391	3.6906056777341e-30	1.84489875795343e-28
ENSG00000099822	212.698709363892	2.72470902876743	0.240859611024531	11.3124363905492	1.13882603116899e-29	5.55106766865539e-28
ENSG00000104888	2268.20373852994	1.84586194264241	0.165320402428183	11.1653608116776	6.02460833909712e-29	2.83570654366368e-27
ENSG00000127585	1812.12261952158	1.826433614575	0.164087903249566	11.1308242619026	8.88104423954954e-29	4.10958320774021e-27
ENSG00000172458	100.461492567669	3.10252022871414	0.27956159844581	11.0978054423864	1.28561883445022e-28	5.90910106559218e-27
ENSG00000141576	504.911414388319	1.65371477070154	0.149336491024587	11.0737486822914	1.68213557651289e-28	7.62920893758181e-27
ENSG00000184156	415.926500853562	2.40995083139196	0.21774695826854	11.0676670322065	1.80026353201061e-28	8.13802296962025e-27
ENSG00000078328	671.177330485494	1.81585759749147	0.164416993891657	11.0442208832016	2.33786868161364e-28	1.04305496195642e-26
ENSG00000243444	96.7929780765428	3.10361634133844	0.283374676414712	10.9523418980332	6.47515064008201e-28	2.83355074495857e-26
ENSG00000188580	113.2753036328	2.86986879265038	0.263544876674271	10.8894880783336	1.29365387786465e-27	5.51999288632776e-26
ENSG00000077264	347.649751015486	2.52254057240178	0.232145949039711	10.8661838935224	1.67042379640058e-27	7.03993684286114e-26
ENSG00000183307	73.5762675694591	3.8454166405272	0.35792053452176	10.7437720656774	6.33999214371531e-27	2.5691974080612e-25
ENSG00000110427	781.300099978791	2.1074968155152	0.199084734023854	10.5859287797661	3.46328841212682e-26	1.34763242559378e-24
ENSG00000101489	484.874458799617	1.84934756731985	0.176050724903292	10.5046290967318	8.22454676493433e-26	3.11192312263275e-24
ENSG00000135709	874.920256483777	2.19160498442306	0.21172725003515	10.3510766047319	4.13806047860476e-25	1.51548166779276e-23
ENSG00000206579	89.0800595094414	3.92577500544592	0.380641191599924	10.3135842680214	6.11762564221346e-25	2.22262913584609e-23
ENSG00000164742	874.807652350391	2.40419734090834	0.235610392595746	10.2041226383141	1.90030819777905e-24	6.7083818002525e-23
ENSG00000166793	63.4524083642473	6.36691919607059	0.624517856843418	10.1949353830357	2.08883391100731e-24	7.35495066299926e-23
ENSG00000132718	1588.81747433811	1.44548823109462	0.142821945150126	10.1209112477443	4.46241440435995e-24	1.55525928998774e-22
ENSG00000151778	59.111077381253	6.29757132442089	0.62572586323796	10.0644254847206	7.93492507784388e-24	2.72392653612099e-22
ENSG00000156959	132.537190572683	-2.34387465189191	0.233208496766828	-10.0505542653337	9.13521515088206e-24	3.12032523495341e-22
ENSG00000176884	1580.15589052936	1.33867089363503	0.133768411457911	10.0073767718788	1.41453504530137e-23	4.73713606735767e-22
ENSG00000197177	150.068826260166	2.57966415565539	0.258955173320026	9.96181741643504	2.23931139283178e-23	7.33776271474087e-22
ENSG00000111262	143.07728720374	2.41464529774687	0.24266460961018	9.95054574140742	2.50804009046411e-23	8.19871721219258e-22
ENSG00000196376	192.026434866653	2.00975252025307	0.202827887711631	9.90865971601705	3.8173252415161e-23	1.22163326712724e-21
ENSG00000186907	57.9777939814969	6.23917868792627	0.629923724315884	9.90465741658198	3.97329430883349e-23	1.26858303375507e-21
ENSG00000067842	217.586272891676	2.07020259865621	0.20913267754025	9.89899150627847	4.2049377574889e-23	1.336311658105e-21
ENSG00000177181	165.069618119435	2.24042096786827	0.226580529061124	9.8879677664795	4.69461071772358e-23	1.4850365589067e-21
ENSG00000188322	84.6224545360595	3.34922074930909	0.339716133240357	9.85888046400035	6.2745071176283e-23	1.97114504564575e-21
ENSG00000198010	169.111200910554	2.76155496714745	0.288236925524394	9.58085076061407	9.62488014534992e-22	2.85969595121167e-20
ENSG00000198576	64.8406381174379	3.47427525049565	0.365631056721355	9.50213387683687	2.05632591765227e-21	5.94208778356185e-20
ENSG00000204851	433.01342410779	1.49322337789009	0.157723206669385	9.46736634019968	2.86988103756007e-21	8.24083030848224e-20
ENSG00000103184	134.746747203864	2.20115854995559	0.232627148514812	9.46217397242192	3.0160623714619e-21	8.606459646232e-20
ENSG00000138311	413.899473885985	1.43538417146077	0.152637637964452	9.4038678179432	5.25933546084415e-21	1.48530139808623e-19
ENSG00000046653	1433.97256285985	1.09773109402872	0.117747601214025	9.32274698346863	1.1336646194231e-20	3.14328022110086e-19
