ENSG00000000005	1
ENSG00000000419	56
ENSG00000000457	53
ENSG00000000938	7
ENSG00000000971	11
ENSG00000001036	19
ENSG00000001084	150
ENSG00000001167	118
ENSG00000001460	17
ENSG00000001461	95
ENSG00000001497	64
ENSG00000001561	206
ENSG00000001617	16
ENSG00000001626	1
ENSG00000001629	214
ENSG00000001630	122
ENSG00000001631	149
ENSG00000002016	18
ENSG00000002330	74
ENSG00000002549	116
ENSG00000002586	36
ENSG00000002587	14
ENSG00000002726	0
ENSG00000002745	11
ENSG00000002746	223
ENSG00000002822	40
ENSG00000002834	339
ENSG00000002919	52
ENSG00000002933	27
ENSG00000003056	267
ENSG00000003137	20
ENSG00000003147	94
ENSG00000003249	28
ENSG00000003393	177
ENSG00000003400	20
ENSG00000003402	29
ENSG00000003436	6
ENSG00000003509	18
ENSG00000003756	346
ENSG00000003987	51
ENSG00000003989	100
ENSG00000004059	236
ENSG00000004139	119
ENSG00000004399	181
ENSG00000004455	83
ENSG00000004468	8
ENSG00000004478	548
ENSG00000004487	172
ENSG00000004534	296
ENSG00000004660	168
ENSG00000004700	54
ENSG00000004766	145
ENSG00000004776	14
ENSG00000004777	165
ENSG00000004779	121
ENSG00000004799	186
ENSG00000004809	0
ENSG00000004838	4
ENSG00000004846	0
ENSG00000004864	60
ENSG00000004866	61
ENSG00000004897	244
ENSG00000004939	0
ENSG00000004948	3
ENSG00000004961	22
ENSG00000004975	74
ENSG00000005001	0
ENSG00000005007	126
ENSG00000005020	106
ENSG00000005022	158
ENSG00000005059	12
ENSG00000005073	0
ENSG00000005075	48
ENSG00000005100	38
ENSG00000005102	1
ENSG00000005108	82
ENSG00000005156	47
ENSG00000005175	67
ENSG00000005187	10
ENSG00000005194	95
ENSG00000005206	42
ENSG00000005238	75
ENSG00000005243	5
ENSG00000005249	346
ENSG00000005302	61
ENSG00000005339	290
ENSG00000005379	340
ENSG00000005381	14
ENSG00000005421	0
ENSG00000005436	15
ENSG00000005448	36
ENSG00000005469	44
ENSG00000005471	1
ENSG00000005486	391
ENSG00000005513	193
ENSG00000005700	158
ENSG00000005801	49
ENSG00000005810	1046
ENSG00000005812	201
ENSG00000005844	14
ENSG00000005882	197
ENSG00000005884	83
ENSG00000005889	110
ENSG00000005961	24
ENSG00000005981	2
ENSG00000006007	257
ENSG00000006016	21
ENSG00000006025	74
ENSG00000006042	64
ENSG00000006047	2
ENSG00000006059	0
ENSG00000006062	34
ENSG00000006071	151
ENSG00000006116	45
ENSG00000006118	248
ENSG00000006125	1192
ENSG00000006128	21
ENSG00000006194	45
ENSG00000006210	386
ENSG00000006282	113
ENSG00000006283	87
ENSG00000006327	1
ENSG00000006377	4
ENSG00000006432	91
ENSG00000006451	149
ENSG00000006453	7
ENSG00000006459	88
ENSG00000006468	202
ENSG00000006555	1
ENSG00000006576	63
ENSG00000006606	0
ENSG00000006607	42
ENSG00000006611	21
ENSG00000006625	41
ENSG00000006634	17
ENSG00000006638	1
ENSG00000006652	74
ENSG00000006695	32
ENSG00000006704	41
ENSG00000006712	0
ENSG00000006715	461
ENSG00000006740	249
ENSG00000006744	64
ENSG00000006747	2
ENSG00000006756	0
ENSG00000006757	12
ENSG00000006788	1
ENSG00000006831	263
ENSG00000006837	11
ENSG00000007001	3
ENSG00000007038	0
ENSG00000007047	201
ENSG00000007062	26
ENSG00000007080	142
ENSG00000007168	1516
ENSG00000007171	5
ENSG00000007174	11
ENSG00000007202	455
ENSG00000007216	1
ENSG00000007237	1820
ENSG00000007255	0
ENSG00000007264	46
ENSG00000007312	0
ENSG00000007314	0
ENSG00000007341	51
ENSG00000007350	0
ENSG00000007372	42
ENSG00000007376	54
ENSG00000007384	36
ENSG00000007392	132
ENSG00000007402	111
ENSG00000007516	133
ENSG00000007520	44
ENSG00000007541	92
ENSG00000007545	38
ENSG00000007866	1
ENSG00000007908	1
ENSG00000007923	154
ENSG00000007933	0
ENSG00000007944	29
ENSG00000007968	0
ENSG00000008083	62
ENSG00000008086	65
ENSG00000008118	385
ENSG00000008130	87
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	14
ENSG00000008256	150
ENSG00000008277	499
ENSG00000008282	101
ENSG00000008283	76
ENSG00000008294	379
ENSG00000008300	210
ENSG00000008311	33
ENSG00000008323	0
ENSG00000008382	40
ENSG00000008394	21
ENSG00000008405	56
ENSG00000008438	4
ENSG00000008441	161
ENSG00000008513	25
ENSG00000008516	15
ENSG00000008517	2
ENSG00000008735	671
ENSG00000008838	156
ENSG00000008853	308
ENSG00000008869	142
ENSG00000008952	708
ENSG00000008988	280
ENSG00000009307	1201
ENSG00000009335	204
ENSG00000009413	154
ENSG00000009694	18
ENSG00000009709	0
ENSG00000009724	28
ENSG00000009765	0
ENSG00000009780	40
ENSG00000009790	4
ENSG00000009830	79
ENSG00000009844	156
ENSG00000009950	80
ENSG00000009954	427
ENSG00000010017	310
ENSG00000010030	0
ENSG00000010072	8
ENSG00000010165	55
ENSG00000010219	35
ENSG00000010244	188
ENSG00000010256	293
ENSG00000010270	118
ENSG00000010278	161
ENSG00000010282	0
ENSG00000010292	119
ENSG00000010295	100
ENSG00000010318	6
ENSG00000010319	70
ENSG00000010322	553
ENSG00000010327	62
ENSG00000010361	74
ENSG00000010379	10
ENSG00000010539	20
ENSG00000010610	7
ENSG00000010626	56
ENSG00000010671	3
ENSG00000010704	2
ENSG00000010803	61
ENSG00000010810	310
ENSG00000010818	682
ENSG00000010932	0
ENSG00000011007	48
ENSG00000011009	8
ENSG00000011021	102
ENSG00000011028	31
ENSG00000011083	229
ENSG00000011105	5
ENSG00000011114	32
ENSG00000011132	42
ENSG00000011143	41
ENSG00000011198	26
ENSG00000011201	56
ENSG00000011243	165
ENSG00000011258	19
ENSG00000011275	136
ENSG00000011295	0
ENSG00000011304	117
ENSG00000011332	73
ENSG00000011347	158
ENSG00000011376	89
ENSG00000011405	71
ENSG00000011422	3
ENSG00000011426	486
ENSG00000011451	104
ENSG00000011454	215
ENSG00000011465	80
ENSG00000011478	3
ENSG00000011485	175
ENSG00000011523	157
ENSG00000011566	147
ENSG00000011590	1
ENSG00000011600	46
ENSG00000011638	5
ENSG00000011677	53
ENSG00000012048	12
ENSG00000012061	156
ENSG00000012124	62
ENSG00000012174	74
ENSG00000012223	0
ENSG00000012232	212
ENSG00000012504	0
ENSG00000012660	208
ENSG00000012817	0
ENSG00000012822	459
ENSG00000012963	154
ENSG00000012983	188
ENSG00000013016	398
ENSG00000013293	270
ENSG00000013297	422
ENSG00000013306	106
ENSG00000013364	26
ENSG00000013374	143
ENSG00000013375	139
ENSG00000013392	29
ENSG00000013441	182
ENSG00000013503	60
ENSG00000013523	118
ENSG00000013561	167
ENSG00000013573	35
ENSG00000013583	67
ENSG00000013588	0
ENSG00000013619	33
ENSG00000013725	5
ENSG00000014123	70
ENSG00000014138	20
ENSG00000014164	53
ENSG00000014216	163
ENSG00000014257	1
ENSG00000014641	1132
ENSG00000014824	389
ENSG00000014914	19
ENSG00000014919	44
ENSG00000015133	6
ENSG00000015153	92
ENSG00000015171	521
ENSG00000015413	0
ENSG00000015475	69
ENSG00000015520	0
ENSG00000015532	40
ENSG00000015592	220
ENSG00000015676	603
ENSG00000016082	0
ENSG00000016391	19
ENSG00000016402	13
ENSG00000016490	0
ENSG00000016602	9
ENSG00000016864	75
ENSG00000017260	374
ENSG00000017427	1
ENSG00000017483	53
ENSG00000017797	300
ENSG00000018189	364
ENSG00000018236	822
ENSG00000018408	32
ENSG00000018510	37
ENSG00000018699	16
ENSG00000018869	9
ENSG00000019102	6
ENSG00000019144	395
ENSG00000019169	0
ENSG00000019186	0
ENSG00000019485	7
ENSG00000019505	726
ENSG00000019549	1
ENSG00000019582	307
ENSG00000019991	8
ENSG00000019995	235
ENSG00000020129	1237
ENSG00000020181	79
ENSG00000020256	22
ENSG00000020426	27
ENSG00000020577	156
ENSG00000020633	3
ENSG00000020922	27
ENSG00000021300	937
ENSG00000021355	24
ENSG00000021461	0
ENSG00000021488	3
ENSG00000021574	69
ENSG00000021645	207
ENSG00000021776	87
ENSG00000021826	7
ENSG00000021852	0
ENSG00000022277	170
ENSG00000022355	920
ENSG00000022556	0
ENSG00000022567	60
ENSG00000022840	447
ENSG00000022976	51
ENSG00000023041	57
ENSG00000023171	105
ENSG00000023191	146
ENSG00000023228	302
ENSG00000023287	420
ENSG00000023318	106
ENSG00000023330	135
ENSG00000023445	39
ENSG00000023516	0
ENSG00000023572	31
ENSG00000023608	13
ENSG00000023697	12
ENSG00000023734	284
ENSG00000023892	8
ENSG00000023902	83
ENSG00000023909	44
ENSG00000024048	189
ENSG00000024422	59
ENSG00000024526	1
ENSG00000024862	74
ENSG00000025039	37
ENSG00000025156	73
ENSG00000025293	142
ENSG00000025434	9
ENSG00000025708	6
ENSG00000025772	140
ENSG00000025796	186
ENSG00000025800	60
ENSG00000026025	124
ENSG00000026103	8
ENSG00000026297	38
ENSG00000026508	19
ENSG00000026559	33
ENSG00000026652	24
ENSG00000026751	0
ENSG00000027001	14
ENSG00000027075	26
ENSG00000027644	1
