ENSG00000177354	1813.2135813835898	10.8664096381634	0.7316505555536759	14.8519119621802	6.761244519452419e-50	3.6655604216174207e-47
ENSG00000163157	940.1179731115311	-10.255606847685	0.7008551692309959	-14.6329902352547	1.73012912062992e-48	8.564139147118099e-46
ENSG00000168509	764.3711049361369	9.87341796816102	0.749180291133115	13.1789611726541	1.15976782482587e-39	4.126236464263279e-37
ENSG00000163126	3644.1176708013	-5.41881676755117	0.426040407825247	-12.7190207032518	4.636343190856621e-37	1.1996538006341499e-34
ENSG00000172458	284.47879187301703	6.462263607552179	0.538038719344224	12.010777989042401	3.118969255812881e-33	6.4562663595326495e-31
ENSG00000010282	370.821744563759	9.06104285402143	0.764228641242895	11.856455470296302	1.9923197172833702e-32	3.97939648794232e-30
ENSG00000214872	621.8235966073099	9.235448290479221	0.7914559149637741	11.6689358382039	1.8370675735052198e-31	3.4286908728453994e-29
ENSG00000148377	306.161907604212	4.791021451234321	0.44171781635724394	10.846339617326	2.07572429998558e-27	2.95401514441698e-25
ENSG00000198881	144.113740244191	-4.628454464557559	0.48352701648675	-9.572276846467368	1.0457681993526898e-21	8.26810482613219e-20
ENSG00000183785	350.50476016733495	-4.2971595291505595	0.496573911639627	-8.65361515864145	4.98932504267328e-18	2.9129982364530894e-16
ENSG00000006788	140.845322663156	-6.6420973886543795	0.7804692171333281	-8.51038995881334	1.73349353698164e-17	9.86791195926796e-16
ENSG00000112619	38.0881793722075	5.3049469188125995	0.7399546341730179	7.16928670193609	7.538952772660591e-13	2.8802341381456605e-11
ENSG00000153531	401.593469377362	3.9101519584292	0.5869506501035561	6.6618070151882804	2.7048105454446603e-11	8.90007747395591e-10
ENSG00000255072	18.9952098890042	-5.36125236784129	0.8785601695689829	-6.102316669410929	1.04541989680393e-09	2.8004954176736002e-08
ENSG00000133020	274.035714471843	-4.5674596626924	0.7579935787126559	-6.025723424266441	1.6835486813478302e-09	4.41640593021777e-08
ENSG00000214097	403.602710940712	3.3256270770542504	0.571086421596401	5.82333417726493	5.76850474596374e-09	1.3973282241020698e-07
ENSG00000213171	134.866240209536	-2.98017415872661	0.523608387648137	-5.691608898995099	1.25847851471868e-08	2.9420488480641e-07
ENSG00000165192	259.47944035678	2.35528223166708	0.43167312600911206	5.456170629480799	4.8651244306263604e-08	1.04705938833045e-06
ENSG00000104848	315.589399165863	2.97424135333788	0.5495108836268641	5.4125249234508095	6.214220204947711e-08	1.31016475987647e-06
ENSG00000184058	157.32645864782	3.35294593977839	0.621149657118815	5.39796794758116	6.73999044860713e-08	1.41577105640945e-06
ENSG00000264424	201.676936274598	-3.96220146172813	0.740683607552395	-5.34938457031783	8.825382837800599e-08	1.8335215986926998e-06
